Resource_Name,Publisher,Platform,DOI,Proprietary_ID,Print_ISSN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2018-07-01,4
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2018-09-01,6
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2018-10-01,11
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2018-11-01,5
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2019-01-01,3
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2019-02-01,6
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2019-03-01,10
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2019-04-01,9
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2019-05-01,5
Library Journal,Media Source  Inc.,ProQuest,NULL,NULL,0363-0277,NULL,Successful Full-text Article Requests,Journal,Article,2019-06-01,4
New Scientist,New Scientist,ProQuest,NULL,NULL,0262-4079,NULL,Successful Full-text Article Requests,Journal,Article,2018-08-01,4
New Scientist,New Scientist,ProQuest,NULL,NULL,0262-4079,NULL,Successful Full-text Article Requests,Journal,Article,2018-11-01,3
New Scientist,New Scientist,ProQuest,NULL,NULL,0262-4079,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-03-01,7
New Scientist,New Scientist,ProQuest,NULL,NULL,0262-4079,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-04-01,4
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2018-07-01,11
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2018-09-01,6
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2018-10-01,6
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2018-11-01,5
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2018-12-01,6
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2019-01-01,6
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2019-02-01,5
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2019-04-01,17
Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,NULL,NULL,8755-4550,NULL,Successful Full-text Article Requests,Journal,Article,2019-06-01,10
