Platform,Publisher,Metric_Type,Data_Type,Usage_Date,Usage_Count
ProQuest,ProQuest,Regular Searches,Platform,2018-07-01,22419
ProQuest,ProQuest,Regular Searches,Platform,2018-08-01,7674
ProQuest,ProQuest,Regular Searches,Platform,2018-09-01,19024
ProQuest,ProQuest,Regular Searches,Platform,2018-10-01,22485
ProQuest,ProQuest,Regular Searches,Platform,2018-11-01,36042
ProQuest,ProQuest,Regular Searches,Platform,2018-12-01,13829
ProQuest,ProQuest,Regular Searches,Platform,2019-01-01,12300
ProQuest,ProQuest,Regular Searches,Platform,2019-02-01,20808
ProQuest,ProQuest,Regular Searches,Platform,2019-03-01,25618
ProQuest,ProQuest,Regular Searches,Platform,2019-04-01,14969
ProQuest,ProQuest,Regular Searches,Platform,2019-05-01,7044
ProQuest,ProQuest,Regular Searches,Platform,2019-06-01,14819
ProQuest,ProQuest,Searches-federated and automated,Platform,2018-10-01,31
ProQuest,ProQuest,Searches-federated and automated,Platform,2018-11-01,25
ProQuest,ProQuest,Searches-federated and automated,Platform,2018-12-01,22
ProQuest,ProQuest,Searches-federated and automated,Platform,2019-01-01,61
ProQuest,ProQuest,Result Clicks,Platform,2018-07-01,37752
ProQuest,ProQuest,Result Clicks,Platform,2018-08-01,66370
ProQuest,ProQuest,Result Clicks,Platform,2018-09-01,32795
ProQuest,ProQuest,Result Clicks,Platform,2018-10-01,33022
ProQuest,ProQuest,Result Clicks,Platform,2018-11-01,20635
ProQuest,ProQuest,Result Clicks,Platform,2018-12-01,71407
ProQuest,ProQuest,Result Clicks,Platform,2019-01-01,18176
ProQuest,ProQuest,Result Clicks,Platform,2019-02-01,16704
ProQuest,ProQuest,Result Clicks,Platform,2019-03-01,41080
ProQuest,ProQuest,Result Clicks,Platform,2019-04-01,32714
ProQuest,ProQuest,Result Clicks,Platform,2019-05-01,45157
ProQuest,ProQuest,Result Clicks,Platform,2019-06-01,106106
ProQuest,ProQuest,Record Views,Platform,2018-07-01,36089
ProQuest,ProQuest,Record Views,Platform,2018-08-01,68854
ProQuest,ProQuest,Record Views,Platform,2018-09-01,31439
ProQuest,ProQuest,Record Views,Platform,2018-10-01,29199
ProQuest,ProQuest,Record Views,Platform,2018-11-01,20111
ProQuest,ProQuest,Record Views,Platform,2018-12-01,71550
ProQuest,ProQuest,Record Views,Platform,2019-01-01,34310
ProQuest,ProQuest,Record Views,Platform,2019-02-01,15415
ProQuest,ProQuest,Record Views,Platform,2019-03-01,49445
ProQuest,ProQuest,Record Views,Platform,2019-04-01,29908
ProQuest,ProQuest,Record Views,Platform,2019-05-01,63854
ProQuest,ProQuest,Record Views,Platform,2019-06-01,84625
