,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
0,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2018-08-01,2,1,
1,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2018-09-01,1,1,
2,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2018-10-01,2,1,
3,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2018-11-01,2,1,
4,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2018-12-01,3,1,
5,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2019-01-01,1,1,
6,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2019-02-01,3,1,
7,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Title Requests,Book,Book,2019-03-01,2,1,
8,The No-Nonsense Guide to Climate Change,New Internationalist Publications Ltd,ProQuest,,,978-1-904456-41-4,,Successful Title Requests,Book,Book,2019-03-01,1,1,
9,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2016-07-01,1,1,
10,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2016-10-01,1,1,
11,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2016-11-01,3,1,
12,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2016-12-01,2,1,
13,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2017-03-01,2,1,
14,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2017-10-01,2,1,
15,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2017-11-01,3,1,
16,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2017-12-01,2,1,
17,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2018-01-01,2,1,
18,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2018-04-01,1,1,
19,Illumina Biological Content - unstructured,CSA Title Bucket,ProQuest,,,,,Successful Section Requests,Book,Book_Segment,2018-06-01,3,1,
20,The No-Nonsense Guide to Climate Change,New Internationalist Publications Ltd,ProQuest,,,978-1-904456-41-4,,Successful Section Requests,Book,Book_Segment,2017-10-01,3,1,
